,keystroke_idx,time,type,prev_keystrokes
0,0,157,other,
1,1,333,other,
2,2,700,other,
3,3,871,other,
4,4,1254,first,0
5,5,1444,other,
6,6,1822,other,
7,7,1993,other,
8,8,2374,other,
9,9,2557,other,
10,10,2919,other,
11,11,3097,other,
12,12,3454,first,7
13,13,3629,other,
14,14,3968,other,
15,15,4140,other,
16,16,4486,first,3
17,17,4654,other,
18,18,4993,other,
19,19,5159,other,
20,20,5487,first,3
21,21,5646,other,
22,22,5991,other,
23,23,6158,other,
24,24,6495,other,
25,25,6665,first,4
26,26,7008,other,
27,27,7173,other,
28,28,7507,other,
29,29,7675,other,
30,30,7999,other,
31,31,8156,other,
32,32,8481,other,
33,33,8633,other,
34,34,8939,other,
35,35,9093,other,
36,36,9423,first,10
37,37,9575,other,
38,38,9944,other,
39,39,10097,first,2
40,40,10421,other,
41,41,10580,other,
42,42,10899,other,
43,43,11056,other,
44,44,11359,other,
45,45,11505,other,
46,46,11774,other,
47,47,11926,other,
48,48,12177,other,
49,49,12321,other,
50,50,12633,first,10
51,51,12810,other,
52,52,13150,other,
53,53,13323,other,
54,54,13646,other,
55,55,13817,other,
56,56,14157,first,5
57,57,14325,other,
58,58,14627,first,1
59,59,14793,other,
60,60,15109,other,
61,61,15269,other,
62,62,15562,other,
63,63,15718,other,
64,64,16018,first,5
65,65,16172,other,
66,66,16468,other,
67,67,16621,other,
68,68,16876,other,
69,69,17036,other,
70,70,17341,other,
71,71,17495,other,
72,72,17848,other,
73,73,18020,other,
74,74,18344,other,
75,75,18511,other,
76,76,18828,other,
77,77,18993,other,
78,78,19316,other,
79,79,19470,first,14
80,80,19620,other,
81,81,19927,other,
82,82,20071,other,
83,83,20373,other,
84,84,20522,other,
85,85,20818,other,
86,86,20966,other,
87,87,21279,other,
88,88,21426,other,
89,89,21725,other,
90,90,21871,other,
91,91,22166,other,
92,92,22309,other,
93,93,22599,first,13
94,94,22749,other,
95,95,23052,other,
96,96,23197,first,2
97,97,23481,other,
98,98,23628,other,
99,99,23912,other,
100,100,24057,other,
101,101,24340,other,
102,102,24483,other,
103,103,24784,first,6
104,104,24929,other,
105,105,25234,other,
106,106,25371,other,
107,107,25634,other,
108,108,25765,other,
109,109,26038,other,
110,110,26178,other,
111,111,26444,other,
112,112,26578,other,
113,113,26837,other,
114,114,26974,other,
115,115,27238,other,
116,116,27371,other,
117,117,27615,other,
118,118,27752,other,
119,119,27993,other,
120,120,28126,other,
121,121,28363,first,17
122,122,28510,other,
123,123,28732,other,
124,124,28871,other,
125,125,29197,other,
126,126,29371,other,
127,127,29708,other,
128,128,29879,other,
129,129,30228,other,
130,130,30404,other,
131,131,30582,other,
132,132,30836,other,
133,133,31003,other,
134,134,31323,other,
135,135,31486,other,
136,136,31802,other,
137,137,31956,first,15
138,138,32260,other,
139,139,32417,other,
140,140,32714,other,
141,141,32862,other,
142,142,33155,other,
143,143,33300,other,
144,144,33604,other,
145,145,33746,other,
146,146,34036,other,
147,147,34177,other,
148,148,34466,other,
149,149,34606,other,
150,150,34892,other,
151,151,35038,other,
152,152,35312,other,
