,keystroke_idx,time,type,prev_keystrokes
0,0,166,other,
1,1,546,other,
2,2,684,other,
3,3,1070,other,
4,4,1199,other,
5,5,1581,other,
6,6,1705,other,
7,7,2080,other,
8,8,2208,other,
9,9,2620,first,0
10,10,2746,other,
11,11,3130,other,
12,12,3250,other,
13,13,3638,other,
14,14,3762,other,
15,15,4157,other,
16,16,4284,other,
17,17,4697,other,
18,18,4845,first,8
19,19,5263,other,
20,20,5387,other,
21,21,5780,first,2
22,22,5902,other,
23,23,6339,other,
24,24,6463,other,
25,25,6845,first,3
26,26,6970,other,
27,27,7433,other,
28,28,7558,other,
29,29,7933,other,
30,30,8051,other,
31,31,8440,first,5
32,32,8640,other,
33,33,8945,other,
34,34,9064,other,
35,35,9504,other,
36,36,9642,other,
37,37,9930,other,
38,38,10049,other,
39,39,10450,other,
40,40,10582,other,
41,41,10975,first,9
42,42,11106,other,
43,43,11584,first,1
44,44,11714,other,
45,45,12132,other,
46,46,12264,other,
47,47,12678,other,
48,48,12806,other,
49,49,13212,other,
50,50,13334,other,
51,51,13716,other,
52,52,13843,other,
53,53,14301,first,9
54,54,14424,other,
55,55,14740,other,
56,56,14864,other,
57,57,15339,other,
58,58,15473,first,4
59,59,15819,other,
60,60,15946,other,
61,61,16328,first,2
62,62,16453,other,
63,63,16840,other,
64,64,16963,other,
65,65,17350,other,
66,66,17482,first,4
67,67,17873,other,
68,68,18064,other,
69,69,18369,other,
70,70,18493,other,
71,71,18892,other,
72,72,19018,other,
73,73,19419,other,
74,74,19560,other,
75,75,19946,other,
76,76,20075,other,
77,77,20464,other,
78,78,20591,other,
79,79,20976,other,
80,80,21095,first,13
81,81,21472,other,
82,82,21595,other,
83,83,21989,other,
84,84,22119,other,
85,85,22584,other,
86,86,22713,other,
87,87,23031,other,
88,88,23163,other,
89,89,23553,other,
90,90,23684,other,
91,91,24079,first,10
92,92,24211,other,
93,93,24661,other,
94,94,24790,first,2
95,95,25093,other,
96,96,25220,other,
97,97,25633,other,
98,98,25757,other,
99,99,26220,first,4
100,100,26344,other,
101,101,26667,other,
102,102,26793,other,
103,103,27176,other,
104,104,27296,other,
105,105,27716,other,
106,106,27846,other,
107,107,28248,other,
108,108,28393,other,
109,109,28781,other,
110,110,28905,other,
111,111,29284,other,
112,112,29405,other,
113,113,29781,first,13
114,114,29911,other,
115,115,30294,other,
116,116,30428,other,
117,117,30832,other,
118,118,30965,other,
119,119,31360,other,
120,120,31494,other,
121,121,31898,other,
122,122,32022,other,
123,123,32435,other,
124,124,32552,other,
125,125,32680,other,
126,126,32992,other,
127,127,33112,other,
128,128,33526,first,14
129,129,33657,other,
130,130,34088,other,
131,131,34200,other,
132,132,34589,other,
133,133,34797,other,
134,134,35116,other,
135,135,35252,other,
136,136,35647,other,
137,137,35852,other,
138,138,36226,other,
139,139,36357,other,
140,140,36759,other,
141,141,36888,other,
142,142,37284,other,
143,143,37407,first,14
144,144,37774,other,
145,145,37899,other,
146,146,38245,first,2
147,147,38367,other,
148,148,38655,other,
149,149,38780,other,
150,150,39093,other,
151,151,39215,other,
152,152,39626,other,
153,153,39761,other,
154,154,40187,other,
155,155,40313,other,
156,156,40708,first,9
157,157,40832,other,
158,158,41216,other,
159,159,41348,other,
160,160,41762,other,
161,161,41893,other,
162,162,42299,other,
163,163,42439,other,
164,164,42836,other,
165,165,42963,other,
166,166,43358,other,
167,167,43497,other,
168,168,43921,other,
169,169,44062,other,
170,170,44462,other,
171,171,44596,first,14
172,172,45055,other,
173,173,45193,other,
174,174,45606,other,
175,175,45738,other,
176,176,46128,other,
177,177,46261,other,
178,178,46642,other,
179,179,46763,first,7
180,180,47234,other,
181,181,47369,other,
182,182,47752,first,2
183,183,47876,other,
184,184,48258,other,
185,185,48447,other,
186,186,48763,other,
187,187,48883,first,4
188,188,49296,other,
189,189,49417,other,
190,190,49818,other,
191,191,49957,other,
192,192,50354,other,
193,193,50481,other,
194,194,50956,other,
195,195,51084,other,
196,196,51476,other,
197,197,51604,other,
198,198,51986,other,
199,199,52111,other,
200,200,52563,other,
201,201,52694,other,
202,202,53006,first,14
203,203,53136,other,
204,204,53519,other,
205,205,53657,other,
206,206,54029,other,
207,207,54156,other,
208,208,54535,other,
209,209,54662,other,
210,210,55048,other,
211,211,55176,other,
212,212,55593,other,
213,213,55725,other,
214,214,56131,other,
215,215,56261,other,
216,216,56665,first,13
217,217,56795,other,
218,218,57189,other,
219,219,57323,other,
220,220,57718,other,
221,221,57856,first,4
222,222,58236,other,
223,223,58375,other,
224,224,58801,first,2
225,225,58935,other,
226,226,59355,other,
227,227,59483,other,
228,228,59863,other,
229,229,59989,first,4
230,230,60401,other,
231,231,60525,other,
232,232,60919,other,
233,233,61050,other,
234,234,61447,other,
235,235,61572,other,
236,236,61957,other,
237,237,62084,other,
238,238,62453,other,
239,239,62569,other,
240,240,62955,other,
241,241,63090,other,
242,242,63532,first,12
243,243,63726,other,
244,244,64026,other,
245,245,64159,other,
246,246,64604,other,
247,247,64742,other,
248,248,65114,other,
249,249,65246,other,
250,250,65695,other,
251,251,65825,other,
252,252,66160,other,
253,253,66289,other,
254,254,66669,other,
255,255,66793,other,
256,256,67185,first,13
257,257,67307,other,
258,258,67687,other,
259,259,67814,other,
260,260,68195,other,
261,261,68391,other,
262,262,68719,other,
263,263,68912,other,
264,264,69277,other,
265,265,69409,other,
266,266,69801,other,
267,267,69928,other,
268,268,70337,first,11
269,269,70472,other,
270,270,70883,other,
271,271,71013,other,
272,272,71422,other,
273,273,71546,other,
274,274,71929,other,
275,275,72055,other,
276,276,72516,first,7
277,277,72648,other,
278,278,73077,other,
279,279,73195,other,
280,280,73322,other,
281,281,73687,other,
282,282,73828,other,
283,283,74196,other,
284,284,74332,other,
285,285,74712,first,8
286,286,74829,other,
287,287,75201,other,
288,288,75329,other,
289,289,75718,other,
290,290,75840,first,4
291,291,76223,first,0
292,292,76403,first,0
293,293,76688,first,0
