,keystroke_idx,time,type,prev_keystrokes
128,128,33142,other,
129,129,33469,first,13
130,130,33629,other,
131,131,33946,other,
132,132,34102,other,
133,133,34443,other,
134,134,34600,other,
135,135,34915,other,
136,136,35071,other,
137,137,35381,other,
138,138,35538,other,
139,139,35862,other,
140,140,36017,other,
141,141,36337,other,
142,142,36494,other,
143,143,36809,other,
144,144,36962,other,
145,145,37279,other,
146,146,37435,first,16
147,147,37758,other,
148,148,37912,other,
149,149,38230,first,2
150,150,38388,other,
151,151,38700,other,
152,152,38860,other,
153,153,39193,other,
154,154,39346,other,
155,155,39673,other,
156,156,39821,other,
157,157,40138,other,
158,158,40301,other,
159,159,40614,other,
160,160,40763,first,10
161,161,41074,other,
162,162,41230,other,
163,163,41544,other,
164,164,41699,other,
165,165,41942,other,
166,166,42095,other,
167,167,42411,other,
168,168,42558,other,
169,169,42871,other,
170,170,43021,other,
171,171,43322,other,
172,172,43473,other,
173,173,43779,other,
174,174,43926,other,
175,175,44224,other,
176,176,44381,other,
177,177,44707,first,16
178,178,44862,other,
179,179,45169,other,
180,180,45325,other,
181,181,45463,other,
182,182,45617,other,
183,183,45943,other,
184,184,46110,other,
185,185,46476,other,
186,186,46654,other,
187,187,47022,first,9
188,188,47195,other,
189,189,47538,other,
190,190,47707,other,
191,191,48079,first,3
192,192,48244,other,
193,193,48608,other,
194,194,48784,first,2
195,195,49054,other,
196,196,49224,other,
197,197,49564,other,
198,198,49729,other,
199,199,50058,other,
200,200,50222,other,
201,201,50609,other,
202,202,50771,other,
203,203,51004,other,
204,204,51154,other,
205,205,51533,other,
206,206,51691,other,
207,207,51933,other,
208,208,52493,other,
209,209,52641,other,
210,210,52973,first,15
211,211,53135,other,
212,212,53466,other,
213,213,53624,other,
214,214,53925,other,
215,215,54073,other,
216,216,54363,other,
217,217,54504,other,
218,218,54804,other,
219,219,54946,other,
220,220,55235,other,
221,221,55379,other,
222,222,55658,other,
223,223,55798,other,
224,224,56087,other,
225,225,56245,other,
226,226,56543,other,
227,227,56699,first,16
228,228,56934,other,
229,229,57155,other,
230,230,57304,other,
231,231,57454,other,
232,232,57807,other,
233,233,57979,first,5
234,234,58337,other,
235,235,58499,first,1
236,236,58942,other,
237,237,59114,other,
238,238,59367,other,
239,239,59530,other,
240,240,59862,other,
241,241,60015,first,5
242,242,60334,other,
243,243,60485,other,
244,244,60790,other,
245,245,60945,other,
246,246,61175,other,
247,247,61341,other,
248,248,61703,other,
249,249,61964,other,
250,250,62219,other,
251,251,62454,other,
252,252,62695,other,
253,253,62850,other,
254,254,63175,other,
255,255,63416,other,
256,256,63673,first,14
257,257,63831,other,
258,258,64147,other,
259,259,64305,other,
260,260,64685,other,
261,261,64840,other,
262,262,65075,other,
263,263,65306,other,
264,264,65625,other,
265,265,65783,other,
266,266,66014,other,
267,267,66164,other,
268,268,66465,other,
269,269,66629,other,
270,270,66792,other,
271,271,67032,other,
272,272,67182,first,15
273,273,67501,other,
274,274,67650,other,
275,275,67957,other,
276,276,68112,other,
277,277,68426,other,
278,278,68575,other,
279,279,68866,other,
280,280,69010,other,
281,281,69321,first,8
282,282,69471,other,
283,283,69775,other,
284,284,69918,other,
285,285,70209,first,3
286,286,70434,other,
287,287,70689,other,
288,288,70857,other,
289,289,71257,other,
290,290,71444,other,
291,291,71933,other,
292,292,72116,other,
293,293,72416,first,7
294,294,72594,other,
295,295,72976,other,
296,296,73159,other,
297,297,73534,other,
298,298,73719,other,
299,299,74125,other,
300,300,74304,other,
301,301,74676,first,7
302,302,74867,other,
303,303,75188,other,
304,304,75292,other,
305,305,75474,other,
306,306,75754,other,
307,307,75933,first,5
308,308,76303,first,0
309,309,76493,first,0
