,keystroke_idx,time,type,prev_keystrokes
129,129,28889,other,
130,130,29189,other,
131,131,29366,other,
132,132,29761,first,14
133,133,29865,other,
134,134,29966,other,
135,135,30070,other,
136,136,30367,other,
137,137,30562,other,
138,138,30665,other,
139,139,30935,other,
140,140,31136,other,
141,141,31244,other,
142,142,31532,other,
143,143,31633,other,
144,144,31829,other,
145,145,32128,other,
146,146,32316,other,
147,147,32426,other,
148,148,32665,other,
149,149,32851,other,
150,150,32952,other,
151,151,33148,other,
152,152,33318,other,
153,153,33509,first,20
154,154,33823,other,
155,155,34009,other,
156,156,34193,other,
157,157,34409,other,
158,158,34592,other,
159,159,34818,other,
160,160,35006,other,
161,161,35342,other,
162,162,35524,other,
163,163,35625,other,
164,164,35853,other,
165,165,36043,other,
166,166,36374,other,
167,167,36562,other,
168,168,36848,other,
169,169,37045,other,
170,170,37318,other,
171,171,37494,first,17
172,172,37773,other,
173,173,37945,other,
174,174,38245,first,2
175,175,38410,other,
176,176,38702,other,
177,177,38886,other,
178,178,39164,other,
179,179,39343,other,
180,180,39641,other,
181,181,39839,other,
182,182,40154,other,
183,183,40340,other,
184,184,40540,other,
185,185,40720,first,10
186,186,40902,other,
187,187,41199,other,
188,188,41391,other,
189,189,41505,other,
190,190,41714,other,
191,191,41898,other,
192,192,42000,other,
193,193,42217,other,
194,194,42407,other,
195,195,42701,other,
196,196,42884,other,
197,197,43148,other,
198,198,43251,other,
199,199,43431,other,
200,200,43629,other,
201,201,43809,other,
202,202,44090,other,
203,203,44276,other,
204,204,44377,other,
205,205,44576,first,19
206,206,44768,other,
207,207,45048,other,
208,208,45242,other,
209,209,45501,other,
210,210,45684,other,
211,211,45932,other,
212,212,46039,other,
213,213,46231,other,
214,214,46387,other,
215,215,46488,other,
216,216,46674,other,
217,217,46840,first,11
218,218,47025,other,
219,219,47228,other,
220,220,47411,other,
221,221,47514,other,
222,222,47718,other,
223,223,47829,first,5
224,224,48024,other,
225,225,48214,other,
226,226,48410,other,
227,227,48713,other,
228,228,48905,first,4
229,229,49216,other,
230,230,49317,other,
231,231,49506,other,
232,232,49690,other,
233,233,49873,other,
234,234,50201,other,
235,235,50390,other,
236,236,50571,other,
237,237,50746,other,
238,238,51041,other,
239,239,51207,other,
240,240,51477,other,
241,241,51654,other,
242,242,51901,other,
243,243,52081,other,
244,244,52360,other,
245,245,52533,other,
246,246,52783,first,17
247,247,52960,other,
248,248,53079,other,
249,249,53243,other,
250,250,53414,other,
251,251,53666,other,
252,252,53828,other,
253,253,54076,other,
254,254,54238,other,
255,255,54498,other,
256,256,54654,other,
257,257,54892,other,
258,258,55059,other,
259,259,55332,other,
260,260,55515,other,
261,261,55754,other,
262,262,55936,other,
263,263,56195,other,
264,264,56362,other,
265,265,56618,first,18
266,266,56781,other,
267,267,57013,other,
268,268,57188,other,
269,269,57425,other,
270,270,57598,other,
271,271,57876,first,5
272,272,58048,other,
273,273,58346,other,
274,274,58530,first,2
275,275,58798,other,
276,276,58966,other,
277,277,59227,other,
278,278,59413,other,
279,279,59518,other,
280,280,59699,other,
281,281,59885,other,
282,282,60168,first,7
283,283,60269,other,
284,284,60459,other,
285,285,60635,other,
286,286,60803,other,
287,287,61052,other,
288,288,61221,other,
289,289,61484,other,
290,290,61668,other,
291,291,61929,other,
292,292,62031,other,
293,293,62190,other,
294,294,62358,other,
295,295,62527,other,
296,296,62786,other,
297,297,62958,other,
298,298,63205,other,
299,299,63380,other,
300,300,63623,first,17
301,301,63783,other,
302,302,64026,other,
303,303,64196,other,
304,304,64426,other,
305,305,64606,other,
306,306,64876,other,
307,307,65063,other,
308,308,65324,other,
309,309,65507,other,
310,310,65613,other,
311,311,65780,other,
312,312,65977,other,
313,313,66090,other,
314,314,66292,other,
315,315,66401,other,
316,316,66503,other,
317,317,66640,other,
318,318,66819,other,
319,319,67008,other,
320,320,67122,first,19
321,321,67340,other,
322,322,67527,other,
323,323,67634,other,
324,324,67837,other,
325,325,68027,other,
326,326,68317,other,
327,327,68492,other,
328,328,68594,other,
329,329,68763,other,
330,330,68948,other,
331,331,69057,other,
332,332,69235,other,
333,333,69420,first,12
334,334,69711,other,
335,335,69909,other,
336,336,70012,other,
337,337,70196,first,3
338,338,70386,other,
339,339,70487,other,
340,340,70666,other,
341,341,70857,other,
342,342,71127,other,
343,343,71316,other,
344,344,71594,other,
345,345,71789,other,
346,346,71895,other,
347,347,72071,other,
348,348,72259,other,
349,349,72529,first,11
350,350,72711,other,
351,351,72967,other,
352,352,73136,other,
353,353,73395,other,
354,354,73564,other,
355,355,73810,other,
356,356,73979,other,
357,357,74229,other,
358,358,74403,first,8
359,359,74654,other,
360,360,74829,other,
361,361,75084,other,
362,362,75255,other,
363,363,75526,other,
364,364,75735,other,
365,365,75992,first,6
366,366,76157,first,0
367,367,76388,first,0
368,368,76555,first,0
