,keystroke_idx,time,type,prev_keystrokes,keystrokes_since
203,203,51004,other,,3.0
204,204,51154,other,,4.0
205,205,51533,other,,5.0
206,206,51691,other,,6.0
207,207,51933,other,,7.0
208,208,52493,first,8,
209,209,52641,other,,0.0
210,210,52973,first,1,
211,211,53135,other,,0.0
212,212,53466,other,,1.0
213,213,53624,other,,2.0
214,214,53925,other,,3.0
215,215,54073,other,,4.0
216,216,54363,other,,5.0
217,217,54504,other,,6.0
218,218,54804,other,,7.0
219,219,54946,other,,8.0
220,220,55235,other,,9.0
221,221,55379,other,,10.0
222,222,55658,other,,11.0
223,223,55798,other,,12.0
224,224,56087,first,13,
225,225,56245,other,,0.0
226,226,56543,other,,1.0
227,227,56699,first,2,
228,228,56934,other,,0.0
229,229,57155,first,1,
230,230,57304,other,,0.0
231,231,57454,other,,1.0
232,232,57807,other,,2.0
233,233,57979,first,3,
234,234,58337,first,0,
235,235,58499,first,0,
236,236,58942,other,,0.0
237,237,59114,other,,1.0
238,238,59367,other,,2.0
239,239,59530,first,3,
240,240,59862,first,0,
241,241,60015,first,0,
242,242,60334,first,0,
243,243,60485,other,,0.0
244,244,60790,other,,1.0
245,245,60945,other,,2.0
246,246,61175,other,,3.0
247,247,61341,first,4,
248,248,61703,other,,0.0
249,249,61964,other,,1.0
250,250,62219,first,2,
251,251,62454,other,,0.0
252,252,62695,first,1,
253,253,62850,other,,0.0
254,254,63175,other,,1.0
255,255,63416,other,,2.0
256,256,63673,first,3,
257,257,63831,other,,0.0
258,258,64147,other,,1.0
259,259,64305,other,,2.0
260,260,64685,other,,3.0
261,261,64840,other,,4.0
262,262,65075,other,,5.0
263,263,65306,other,,6.0
264,264,65625,other,,7.0
265,265,65783,other,,8.0
266,266,66014,other,,9.0
267,267,66164,other,,10.0
268,268,66465,first,11,
269,269,66629,other,,0.0
270,270,66792,other,,1.0
271,271,67032,other,,2.0
272,272,67182,first,3,
273,273,67501,first,0,
274,274,67650,other,,0.0
275,275,67957,other,,1.0
276,276,68112,other,,2.0
277,277,68426,other,,3.0
278,278,68575,other,,4.0
279,279,68866,first,5,
280,280,69010,other,,0.0
281,281,69321,first,1,
282,282,69471,other,,0.0
283,283,69775,other,,1.0
284,284,69918,other,,2.0
285,285,70209,first,3,
286,286,70434,first,0,
287,287,70689,other,,0.0
288,288,70857,other,,1.0
289,289,71257,other,,2.0
290,290,71444,other,,3.0
291,291,71933,first,4,
292,292,72116,first,0,
293,293,72416,first,0,
294,294,72594,other,,0.0
295,295,72976,other,,1.0
296,296,73159,other,,2.0
297,297,73534,other,,3.0
298,298,73719,other,,4.0
299,299,74125,first,5,
300,300,74304,other,,0.0
301,301,74676,first,1,
302,302,74867,other,,0.0
303,303,75188,other,,1.0
304,304,75292,first,2,
305,305,75474,other,,0.0
306,306,75754,first,1,
307,307,75933,other,,0.0
308,308,76303,other,,1.0
309,309,76493,other,,2.0
