,keystroke_idx,time,type,prev_keystrokes,keystrokes_since
73,73,14086,first,2,
74,74,14683,first,0,
75,75,14891,other,,0.0
76,76,15003,other,,1.0
77,77,15538,first,2,
78,78,15675,other,,0.0
79,79,15792,first,1,
80,80,15959,other,,0.0
81,81,16332,first,1,
82,82,16667,other,,0.0
83,83,16780,other,,1.0
84,84,17032,first,2,
85,85,17135,other,,0.0
86,86,17334,first,1,
87,87,17745,first,0,
88,88,17952,other,,0.0
89,89,18054,other,,1.0
90,90,18331,other,,2.0
91,91,18435,other,,3.0
92,92,18546,other,,4.0
93,93,18654,other,,5.0
94,94,18850,first,6,
95,95,18957,other,,0.0
96,96,19075,other,,1.0
97,97,19182,other,,2.0
98,98,19285,other,,3.0
99,99,20033,first,4,
100,100,20138,other,,0.0
101,101,20242,other,,1.0
102,102,20716,other,,2.0
103,103,20928,other,,3.0
104,104,21037,first,4,
105,105,21484,other,,0.0
106,106,21588,other,,1.0
107,107,21700,other,,2.0
108,108,22232,other,,3.0
109,109,22343,other,,4.0
110,110,22460,other,,5.0
111,111,22572,other,,6.0
112,112,22925,other,,7.0
113,113,23038,other,,8.0
114,114,23149,other,,9.0
115,115,23258,other,,10.0
116,116,23602,first,11,
117,117,23705,other,,0.0
118,118,23811,other,,1.0
119,119,23918,other,,2.0
120,120,24259,first,3,
121,121,24465,first,0,
122,122,25103,first,0,
123,123,25216,other,,0.0
124,124,25327,other,,1.0
125,125,25432,other,,2.0
126,126,25834,first,3,
127,127,25946,first,0,
128,128,26068,other,,0.0
129,129,26181,first,1,
130,130,26721,first,0,
131,131,26835,other,,0.0
132,132,26945,other,,1.0
133,133,27050,other,,2.0
134,134,27844,first,3,
135,135,27974,other,,0.0
136,136,28089,other,,1.0
137,137,28198,other,,2.0
138,138,28815,first,3,
139,139,28927,other,,0.0
140,140,29037,other,,1.0
141,141,29140,other,,2.0
142,142,29723,first,3,
143,143,29840,other,,0.0
144,144,29962,other,,1.0
145,145,30072,other,,2.0
146,146,30550,other,,3.0
147,147,30668,other,,4.0
148,148,30878,other,,5.0
149,149,31262,other,,6.0
150,150,31393,other,,7.0
151,151,31510,other,,8.0
152,152,31627,other,,9.0
153,153,32400,other,,10.0
154,154,32538,other,,11.0
155,155,32668,other,,12.0
156,156,32790,other,,13.0
157,157,33401,first,14,
158,158,33529,first,0,
159,159,33670,other,,0.0
160,160,33780,other,,1.0
161,161,34193,other,,2.0
162,162,34307,first,3,
163,163,34427,other,,0.0
164,164,34534,other,,1.0
165,165,35006,first,2,
166,166,35126,other,,0.0
167,167,35231,other,,1.0
168,168,35337,other,,2.0
169,169,35854,other,,3.0
170,170,35960,other,,4.0
171,171,36073,other,,5.0
172,172,36182,other,,6.0
173,173,36562,other,,7.0
174,174,36685,other,,8.0
175,175,36801,other,,9.0
176,176,36929,first,10,
177,177,37261,other,,0.0
178,178,37367,other,,1.0
179,179,37545,first,2,
180,180,38054,first,0,
181,181,38200,first,0,
182,182,38314,other,,0.0
183,183,38427,other,,1.0
184,184,38932,other,,2.0
185,185,39049,other,,3.0
186,186,39165,other,,4.0
187,187,39291,other,,5.0
188,188,39936,other,,6.0
189,189,40041,other,,7.0
190,190,40156,other,,8.0
191,191,40268,first,9,
192,192,40951,first,0,
193,193,41084,other,,0.0
194,194,41192,other,,1.0
195,195,41310,other,,2.0
196,196,41754,other,,3.0
197,197,41867,other,,4.0
198,198,41987,other,,5.0
199,199,42109,other,,6.0
200,200,42707,other,,7.0
201,201,42827,other,,8.0
202,202,42929,other,,9.0
203,203,43046,other,,10.0
204,204,43584,other,,11.0
205,205,43710,other,,12.0
206,206,43836,first,13,
207,207,43956,other,,0.0
208,208,44507,other,,1.0
209,209,44630,first,2,
210,210,44741,other,,0.0
211,211,44847,first,1,
212,212,45530,other,,0.0
213,213,45662,other,,1.0
214,214,45786,other,,2.0
215,215,45933,other,,3.0
216,216,46558,first,4,
217,217,46664,other,,0.0
218,218,46781,first,1,
219,219,46892,other,,0.0
220,220,47006,other,,1.0
221,221,47791,first,2,
222,222,47916,other,,0.0
223,223,48033,other,,1.0
224,224,48142,other,,2.0
225,225,48588,first,3,
226,226,48705,other,,0.0
227,227,48821,first,1,
228,228,48967,other,,0.0
229,229,49527,other,,1.0
230,230,49650,other,,2.0
231,231,49858,first,3,
232,232,50267,first,0,
233,233,50410,other,,0.0
234,234,50531,other,,1.0
235,235,50643,other,,2.0
236,236,51512,other,,3.0
237,237,51628,other,,4.0
238,238,51739,other,,5.0
239,239,51853,other,,6.0
240,240,52544,first,7,
241,241,52659,other,,0.0
242,242,52768,first,1,
243,243,53475,other,,0.0
244,244,53594,other,,1.0
245,245,53712,other,,2.0
246,246,53825,other,,3.0
247,247,54520,other,,4.0
248,248,54638,other,,5.0
249,249,54743,other,,6.0
250,250,54857,other,,7.0
251,251,55763,other,,8.0
252,252,55876,other,,9.0
253,253,55991,other,,10.0
254,254,56097,first,11,
255,255,56843,first,0,
256,256,56961,other,,0.0
257,257,57083,other,,1.0
258,258,57200,first,2,
259,259,58466,first,0,
260,260,58594,first,0,
261,261,58715,other,,0.0
262,262,58822,other,,1.0
263,263,59872,first,2,
264,264,59984,first,0,
265,265,60101,other,,0.0
266,266,60208,first,1,
267,267,61156,other,,0.0
268,268,61275,first,1,
269,269,61393,other,,0.0
270,270,61521,other,,1.0
271,271,62272,first,2,
272,272,62381,other,,0.0
273,273,62494,first,1,
274,274,62610,other,,0.0
275,275,63395,other,,1.0
276,276,63518,first,2,
277,277,63634,other,,0.0
278,278,63739,other,,1.0
279,279,64545,other,,2.0
280,280,64649,other,,3.0
281,281,64757,other,,4.0
282,282,64875,other,,5.0
283,283,65596,other,,6.0
284,284,65703,other,,7.0
285,285,65904,other,,8.0
286,286,66448,first,9,
287,287,66569,other,,0.0
288,288,66686,other,,1.0
289,289,66806,other,,2.0
290,290,67401,first,3,
291,291,67516,other,,0.0
292,292,67618,other,,1.0
293,293,67735,other,,2.0
294,294,68377,other,,3.0
295,295,68509,other,,4.0
296,296,68634,first,5,
297,297,68741,other,,0.0
298,298,69296,first,1,
299,299,69411,other,,0.0
300,300,69515,other,,1.0
301,301,69622,other,,2.0
302,302,70486,first,3,
303,303,70598,other,,0.0
304,304,70800,other,,1.0
305,305,71343,other,,2.0
306,306,71456,other,,3.0
307,307,71597,other,,4.0
308,308,71734,first,5,
309,309,72452,first,0,
310,310,72586,other,,0.0
311,311,72709,other,,1.0
312,312,72853,other,,2.0
313,313,73590,other,,3.0
314,314,73716,other,,4.0
315,315,73837,other,,5.0
316,316,73947,other,,6.0
317,317,74611,first,7,
318,318,74728,other,,0.0
319,319,74838,other,,1.0
320,320,74951,other,,2.0
321,321,76090,other,,3.0
322,322,76207,other,,4.0
323,323,76322,other,,5.0
324,324,76453,other,,6.0
