,keystroke_idx,time,type,prev_keystrokes,keystrokes_since
0,0,221,first,0,
1,1,396,other,,1.0
2,2,738,other,,2.0
3,3,994,other,,3.0
4,4,1272,other,,4.0
5,5,1443,first,4,
6,6,1789,first,0,
7,7,2044,first,0,
8,8,2310,other,,0.0
9,9,2484,other,,1.0
10,10,2799,first,2,
11,11,2971,first,0,
12,12,3317,other,,0.0
13,13,3494,other,,1.0
14,14,3827,first,2,
15,15,4004,first,0,
16,16,4350,other,,0.0
17,17,4527,other,,1.0
18,18,4859,other,,2.0
19,19,5036,first,3,
20,20,5385,first,0,
21,21,5562,other,,0.0
22,22,5926,other,,1.0
23,23,6102,other,,2.0
24,24,6450,other,,3.0
25,25,6623,other,,4.0
26,26,6937,other,,5.0
27,27,7112,other,,6.0
28,28,7466,first,7,
29,29,7638,other,,0.0
30,30,7965,first,1,
31,31,8144,other,,0.0
32,32,8465,first,1,
33,33,8633,other,,0.0
34,34,8950,first,1,
35,35,9462,other,,0.0
36,36,9638,other,,1.0
37,37,9951,other,,2.0
38,38,10131,other,,3.0
39,39,10430,other,,4.0
40,40,10596,other,,5.0
41,41,10958,first,6,
42,42,11131,other,,0.0
43,43,11499,first,1,
44,44,11676,other,,0.0
45,45,11983,first,1,
46,46,12154,other,,0.0
47,47,12504,other,,1.0
48,48,12683,first,2,
49,49,13035,first,0,
50,50,13204,first,0,
51,51,13625,other,,0.0
52,52,13799,other,,1.0
53,53,14038,other,,2.0
54,54,14202,first,3,
55,55,14616,first,0,
56,56,14786,other,,0.0
57,57,15110,first,1,
58,58,15290,other,,0.0
59,59,15525,other,,1.0
60,60,15701,other,,2.0
61,61,16016,first,3,
62,62,16183,other,,0.0
63,63,16501,other,,1.0
64,64,16660,other,,2.0
65,65,16973,first,3,
66,66,17135,other,,0.0
67,67,17437,first,1,
68,68,17601,other,,0.0
69,69,17901,other,,1.0
70,70,18068,other,,2.0
71,71,18384,first,3,
72,72,18548,other,,0.0
73,73,18847,other,,1.0
74,74,19020,other,,2.0
75,75,19360,other,,3.0
76,76,19527,other,,4.0
77,77,19856,other,,5.0
78,78,20023,other,,6.0
79,79,20340,other,,7.0
80,80,20506,first,8,
81,81,20812,other,,0.0
82,82,20974,other,,1.0
83,83,21292,first,2,
84,84,21465,other,,0.0
85,85,21846,first,1,
86,86,22013,first,0,
87,87,22247,other,,0.0
88,88,22415,other,,1.0
89,89,22745,other,,2.0
90,90,22906,first,3,
91,91,23223,first,0,
92,92,23392,first,0,
93,93,23717,first,0,
94,94,23964,other,,0.0
95,95,24202,other,,1.0
96,96,24362,other,,2.0
97,97,24672,first,3,
98,98,24836,other,,0.0
99,99,25164,other,,1.0
100,100,25324,other,,2.0
101,101,25635,first,3,
102,102,25804,other,,0.0
103,103,26136,first,1,
