,keystroke_idx,time,type,prev_keystrokes
0,0,112,first,0
1,1,296,other,
2,2,398,other,
3,3,504,other,
4,4,606,other,
5,5,832,other,
6,6,934,other,
7,7,1035,other,
8,8,1137,other,
9,9,1312,first,8
10,10,1418,other,
11,11,1522,other,
12,12,1628,first,2
13,13,1850,other,
14,14,1956,other,
15,15,2059,other,
16,16,2164,other,
17,17,2442,other,
18,18,2549,other,
19,19,2655,first,6
20,20,2758,other,
21,21,3023,first,1
22,22,3128,other,
23,23,3230,other,
24,24,3336,other,
25,25,3559,other,
26,26,3663,other,
27,27,3764,other,
28,28,3866,other,
29,29,4123,first,7
30,30,4225,other,
31,31,4328,other,
32,32,4433,first,2
33,33,4717,other,
34,34,4823,first,1
35,35,4933,other,
36,36,5034,other,
37,37,5262,other,
38,38,5363,other,
39,39,5465,other,
40,40,5568,first,5
41,41,5846,first,0
42,42,5947,other,
43,43,6049,other,
44,44,6153,other,
45,45,6356,other,
46,46,6459,other,
47,47,6563,first,5
48,48,6668,other,
49,49,6863,first,1
50,50,6968,other,
51,51,7069,other,
52,52,7172,other,
53,53,7355,other,
54,54,7457,other,
55,55,7558,other,
56,56,7659,other,
57,57,7854,first,7
58,58,7956,first,0
59,59,8059,other,
60,60,8161,other,
61,61,8335,first,2
62,62,8439,other,
63,63,8542,other,
64,64,8643,other,
65,65,8864,other,
66,66,8966,other,
67,67,9072,other,
68,68,9179,other,
69,69,9353,other,
70,70,9456,other,
71,71,9562,other,
72,72,9669,other,
73,73,9908,other,
74,74,10009,other,
75,75,10110,other,
76,76,10211,other,
77,77,10389,first,15
78,78,10492,other,
79,79,10593,other,
80,80,10697,other,
81,81,10874,first,3
82,82,10978,other,
83,83,11080,other,
84,84,11182,other,
85,85,11365,first,3
86,86,11468,other,
87,87,11580,first,1
88,88,11681,other,
89,89,11859,other,
90,90,11964,other,
91,91,12067,other,
92,92,12168,other,
93,93,12310,other,
94,94,12415,other,
95,95,12521,other,
96,96,12622,other,
97,97,12793,other,
98,98,12894,other,
99,99,12996,other,
100,100,13100,other,
101,101,13278,other,
102,102,13385,other,
103,103,13488,other,
104,104,13767,first,16
105,105,13870,other,
106,106,13975,other,
107,107,14081,first,2
108,108,14264,other,
109,109,14366,other,
110,110,14469,other,
111,111,14570,other,
112,112,14759,first,4
113,113,14864,other,
114,114,14968,other,
115,115,15072,other,
116,116,15220,other,
117,117,15322,other,
118,118,15423,first,5
119,119,15525,other,
120,120,15711,other,
121,121,15816,first,2
122,122,15919,other,
123,123,16024,first,1
124,124,16175,other,
125,125,16280,other,
126,126,16381,other,
127,127,16483,other,
128,128,16625,other,
129,129,16727,other,
130,130,16831,other,
131,131,16932,first,7
132,132,17077,other,
133,133,17180,first,1
134,134,17282,other,
135,135,17387,other,
136,136,17575,first,2
137,137,17680,first,0
138,138,17786,other,
139,139,17893,other,
140,140,18016,other,
141,141,18122,other,
142,142,18228,other,
143,143,18332,other,
144,144,18500,other,
145,145,18603,other,
146,146,18712,first,8
147,147,18815,other,
148,148,18942,other,
149,149,19046,other,
150,150,19153,other,
151,151,19257,other,
152,152,19398,other,
153,153,19504,other,
154,154,19609,other,
155,155,19714,first,8
156,156,19816,other,
157,157,19923,other,
158,158,20024,first,2
159,159,20125,other,
160,160,20273,other,
161,161,20379,other,
162,162,20482,other,
163,163,20588,other,
164,164,20707,other,
165,165,20813,other,
166,166,20914,other,
167,167,21018,first,8
168,168,21162,other,
169,169,21265,other,
170,170,21370,other,
171,171,21476,other,
172,172,21652,other,
173,173,21756,other,
174,174,21858,other,
175,175,21961,other,
176,176,22161,other,
177,177,22265,other,
178,178,22370,other,
179,179,22476,other,
180,180,22610,other,
181,181,22714,other,
182,182,22818,other,
183,183,22923,other,
184,184,23077,other,
185,185,23181,other,
186,186,23284,other,
187,187,23388,first,19
188,188,23522,other,
189,189,23624,other,
190,190,23730,other,
191,191,23831,other,
192,192,24026,other,
193,193,24132,first,5
194,194,24235,other,
195,195,24336,other,
196,196,24520,first,2
197,197,24623,other,
198,198,24730,first,1
199,199,24831,other,
200,200,24998,other,
201,201,25099,other,
202,202,25204,other,
203,203,25310,other,
204,204,25432,other,
205,205,25536,other,
206,206,25637,first,7
207,207,25743,other,
208,208,25924,first,1
209,209,26026,other,
210,210,26128,first,1
211,211,26232,other,
212,212,26412,first,1
213,213,26518,other,
214,214,26625,other,
215,215,26728,other,
216,216,26869,other,
217,217,26972,other,
218,218,27079,other,
219,219,27182,other,
220,220,27470,first,7
221,221,27572,other,
222,222,27674,other,
223,223,27778,other,
224,224,28022,other,
225,225,28123,other,
226,226,28225,other,
227,227,28328,other,
228,228,28452,first,7
229,229,28557,other,
230,230,28658,other,
231,231,28759,first,2
232,232,28910,other,
233,233,29014,other,
234,234,29120,other,
235,235,29222,other,
236,236,29408,other,
237,237,29509,other,
238,238,29615,other,
239,239,29718,first,7
240,240,29853,other,
241,241,29954,other,
242,242,30057,other,
243,243,30164,other,
244,244,30298,other,
245,245,30400,other,
246,246,30503,other,
247,247,30606,other,
248,248,30773,other,
249,249,30875,other,
