,keystroke_idx,time,type,prev_keystrokes
0,0,139,first,0
1,1,249,other,
2,2,355,other,
3,3,466,other,
4,4,830,other,
5,5,939,other,
6,6,1045,other,
7,7,1153,other,
8,8,1534,first,7
9,9,1738,first,0
10,10,1847,other,
11,11,2169,other,
12,12,2270,other,
13,13,2379,other,
14,14,2488,other,
15,15,2804,first,5
16,16,2909,first,0
17,17,3098,other,
18,18,3203,other,
19,19,3535,other,
20,20,3731,other,
21,21,4153,first,4
22,22,4338,other,
23,23,4442,first,1
24,24,4760,first,0
25,25,4871,other,
26,26,5075,other,
27,27,5179,other,
28,28,5482,other,
29,29,5584,first,4
30,30,5779,first,0
31,31,6124,other,
32,32,6225,other,
33,33,6427,other,
34,34,6759,first,3
35,35,6958,first,0
36,36,7059,other,
37,37,7404,other,
38,38,7604,other,
39,39,7716,first,3
40,40,8053,first,0
41,41,8249,first,0
42,42,8354,other,
43,43,8675,other,
44,44,8870,other,
45,45,9276,other,
46,46,9465,other,
47,47,9878,other,
48,48,10074,other,
49,49,10181,other,
50,50,10480,first,8
51,51,10671,other,
52,52,11075,first,1
53,53,11260,other,
54,54,11363,first,1
55,55,11645,first,0
56,56,11842,other,
57,57,12244,other,
58,58,12429,other,
59,59,12531,other,
60,60,12847,other,
61,61,13040,other,
62,62,13464,other,
63,63,13656,first,7
64,64,13760,other,
65,65,14085,first,1
66,66,14187,other,
67,67,14397,other,
68,68,14733,first,2
69,69,14834,other,
70,70,15029,other,
71,71,15336,other,
72,72,15526,first,3
73,73,15635,other,
74,74,15939,first,1
75,75,16121,first,0
76,76,16222,other,
77,77,16520,other,
78,78,16705,other,
79,79,17065,first,3
80,80,17253,first,0
81,81,17630,first,0
82,82,17823,first,0
83,83,18140,other,
84,84,18327,other,
85,85,18627,other,
86,86,18808,first,3
87,87,19079,other,
88,88,19257,other,
89,89,19522,other,
90,90,19697,other,
91,91,19918,first,4
92,92,20070,first,0
93,93,20335,other,
94,94,20504,other,
95,95,20802,other,
96,96,20972,other,
97,97,21249,first,4
98,98,21411,other,
99,99,21675,other,
100,100,21840,other,
101,101,22116,other,
102,102,22298,other,
103,103,22606,other,
104,104,22790,other,
105,105,23091,other,
106,106,23278,other,
107,107,23614,first,9
108,108,23787,other,
109,109,24108,first,1
110,110,24289,other,
111,111,24682,first,1
112,112,24866,first,0
113,113,25209,other,
114,114,25392,other,
115,115,25749,first,2
116,116,25939,first,0
117,117,26318,first,0
118,118,26498,first,0
119,119,26885,other,
120,120,27068,other,
121,121,27412,first,2
122,122,27588,other,
123,123,27692,other,
124,124,28006,other,
125,125,28192,other,
126,126,28293,other,
127,127,28606,first,5
128,128,28708,first,0
129,129,28889,other,
130,130,29189,other,
131,131,29366,other,
132,132,29761,first,3
133,133,29865,other,
134,134,29966,other,
135,135,30070,other,
136,136,30367,other,
137,137,30562,other,
138,138,30665,other,
139,139,30935,other,
140,140,31136,other,
141,141,31244,other,
142,142,31532,other,
143,143,31633,other,
144,144,31829,other,
145,145,32128,other,
146,146,32316,other,
147,147,32426,other,
148,148,32665,other,
149,149,32851,other,
150,150,32952,other,
151,151,33148,other,
152,152,33318,first,19
153,153,33509,first,0
154,154,33823,other,
155,155,34009,other,
156,156,34193,other,
157,157,34409,first,3
158,158,34592,first,0
159,159,34818,other,
160,160,35006,other,
161,161,35342,other,
162,162,35524,other,
