,keystroke_idx,time,type,prev_keystrokes
0,0,128,first,0
1,1,257,other,
2,2,608,other,
3,3,737,other,
4,4,867,other,
5,5,999,other,
6,6,1269,other,
7,7,1417,first,6
8,8,1552,first,0
9,9,1703,other,
10,10,2024,other,
11,11,2156,other,
12,12,2298,other,
13,13,2438,other,
14,14,2742,first,5
15,15,2889,first,0
16,16,3031,other,
17,17,3179,other,
18,18,3473,other,
19,19,3618,other,
20,20,3780,other,
21,21,3926,other,
22,22,4173,first,6
23,23,4302,other,
24,24,4447,first,1
25,25,4627,other,
26,26,4896,first,1
27,27,5047,other,
28,28,5200,other,
29,29,5379,other,
30,30,5667,first,3
31,31,5815,first,0
32,32,5968,other,
33,33,6126,other,
34,34,6459,other,
35,35,6598,first,3
36,36,6767,other,
37,37,6914,first,1
38,38,7207,other,
39,39,7342,other,
40,40,7503,other,
41,41,7668,other,
42,42,8000,first,4
43,43,8141,other,
44,44,8285,first,1
45,45,8431,other,
46,46,8779,other,
47,47,8920,other,
48,48,9069,other,
49,49,9242,other,
50,50,9669,other,
51,51,9787,other,
52,52,9912,other,
53,53,10027,other,
54,54,10357,first,9
55,55,10503,other,
56,56,10666,other,
57,57,10825,first,2
58,58,11083,other,
59,59,11250,other,
60,60,11398,first,2
61,61,11536,first,0
62,62,11888,other,
63,63,12002,other,
64,64,12167,other,
65,65,12298,other,
66,66,12597,other,
67,67,12738,other,
68,68,12890,other,
69,69,13025,other,
70,70,13382,other,
71,71,13512,other,
72,72,13668,first,10
73,73,13819,other,
74,74,14250,first,1
75,75,14384,other,
76,76,14549,other,
77,77,14700,first,2
78,78,15155,other,
79,79,15316,other,
80,80,15466,first,2
81,81,15613,other,
82,82,15925,first,1
83,83,16114,first,0
84,84,16244,other,
85,85,16391,other,
86,86,16752,other,
87,87,16885,other,
88,88,17029,first,4
89,89,17183,first,0
90,90,17441,first,0
91,91,17598,other,
92,92,17745,first,1
93,93,17897,other,
94,94,18232,other,
95,95,18374,other,
96,96,18508,other,
97,97,18665,other,
98,98,19058,first,5
99,99,19200,other,
100,100,19348,other,
