,keystroke_idx,time,type,prev_keystrokes
0,0,73,first,0
1,1,177,other,
2,2,278,other,
3,3,380,other,
4,4,958,other,
5,5,1157,other,
6,6,1692,first,5
7,7,1937,other,
8,8,2232,other,
9,9,2419,other,
10,10,2565,first,3
11,11,2853,first,0
12,12,3135,other,
13,13,3326,other,
14,14,3560,other,
15,15,3756,other,
16,16,3964,other,
17,17,4439,first,5
18,18,4540,other,
19,19,4829,first,1
20,20,4984,other,
21,21,5109,other,
22,22,5636,first,2
23,23,6047,first,0
24,24,6299,other,
25,25,6474,other,
26,26,7014,first,2
27,27,7210,other,
28,28,7485,other,
29,29,7679,other,
30,30,8172,first,3
31,31,8363,first,0
32,32,8818,other,
33,33,8938,other,
34,34,9043,other,
35,35,9154,other,
36,36,9277,other,
37,37,9388,other,
38,38,9494,other,
39,39,9608,other,
40,40,9963,other,
41,41,10097,other,
42,42,10256,first,10
43,43,10924,first,0
44,44,11026,other,
45,45,11225,other,
46,46,11934,first,2
47,47,12035,other,
48,48,12137,other,
49,49,12797,other,
50,50,12990,other,
51,51,13192,other,
52,52,13391,other,
53,53,13929,first,6
54,54,14117,first,0
55,55,14331,other,
56,56,14821,first,1
57,57,14999,other,
58,58,15593,first,1
59,59,15775,first,0
60,60,16339,first,0
61,61,16440,other,
62,62,16635,other,
63,63,17055,first,2
64,64,17170,first,0
65,65,17368,other,
66,66,17689,first,1
67,67,17883,other,
68,68,18070,other,
69,69,18265,other,
70,70,18370,other,
71,71,19010,first,4
72,72,19192,other,
73,73,19376,other,
74,74,19561,other,
75,75,20309,first,3
76,76,20481,other,
77,77,20669,other,
78,78,21029,first,2
79,79,21201,other,
80,80,21657,other,
81,81,21826,other,
82,82,21988,other,
83,83,22689,other,
84,84,22864,other,
85,85,23510,first,6
86,86,23894,other,
87,87,24065,first,1
88,88,24766,first,0
89,89,24955,other,
90,90,25588,other,
91,91,25765,first,2
92,92,25870,first,0
93,93,26392,first,0
94,94,26571,other,
95,95,27310,other,
96,96,27457,first,2
97,97,28172,other,
98,98,28338,other,
99,99,29244,first,2
100,100,29401,other,
101,101,30021,first,1
102,102,30175,other,
103,103,30793,other,
104,104,30936,other,
105,105,31677,other,
106,106,31813,other,
107,107,32396,other,
108,108,32560,other,
109,109,32664,other,
110,110,33495,first,8
111,111,33683,other,
112,112,34503,first,1
113,113,34650,first,0
114,114,35323,other,
115,115,35500,other,
116,116,36166,other,
117,117,36311,other,
118,118,36454,other,
119,119,36622,other,
120,120,36936,first,6
121,121,37076,other,
122,122,37212,other,
123,123,37745,first,2
