,keystroke_idx,time,type,prev_keystrokes
268,268,61275,first,1
269,269,61393,other,
270,270,61521,other,
271,271,62272,first,2
272,272,62381,other,
273,273,62494,first,1
274,274,62610,other,
275,275,63395,other,
276,276,63518,first,2
277,277,63634,other,
278,278,63739,other,
279,279,64545,other,
280,280,64649,other,
281,281,64757,other,
282,282,64875,other,
283,283,65596,other,
284,284,65703,other,
285,285,65904,other,
286,286,66448,first,9
287,287,66569,other,
288,288,66686,other,
289,289,66806,other,
290,290,67401,first,3
291,291,67516,other,
292,292,67618,other,
293,293,67735,other,
294,294,68377,other,
295,295,68509,other,
296,296,68634,first,5
297,297,68741,other,
298,298,69296,first,1
299,299,69411,other,
300,300,69515,other,
301,301,69622,other,
302,302,70486,first,3
303,303,70598,other,
304,304,70800,other,
305,305,71343,other,
306,306,71456,other,
307,307,71597,other,
308,308,71734,first,5
309,309,72452,first,0
310,310,72586,other,
311,311,72709,other,
312,312,72853,other,
313,313,73590,other,
314,314,73716,other,
315,315,73837,other,
316,316,73947,other,
317,317,74611,first,7
318,318,74728,other,
319,319,74838,other,
320,320,74951,other,
321,321,76090,other,
322,322,76207,other,
323,323,76322,other,
324,324,76453,other,
