,keystroke_idx,time,type,prev_keystrokes
0,0,221,first,0
1,1,396,other,
2,2,738,other,
3,3,994,other,
4,4,1272,other,
5,5,1443,first,4
6,6,1789,first,0
7,7,2044,first,0
8,8,2310,other,
9,9,2484,other,
10,10,2799,first,2
11,11,2971,first,0
12,12,3317,other,
13,13,3494,other,
14,14,3827,first,2
15,15,4004,first,0
16,16,4350,other,
17,17,4527,other,
18,18,4859,other,
19,19,5036,first,3
20,20,5385,first,0
21,21,5562,other,
22,22,5926,other,
23,23,6102,other,
24,24,6450,other,
25,25,6623,other,
26,26,6937,other,
27,27,7112,other,
28,28,7466,first,7
29,29,7638,other,
30,30,7965,first,1
31,31,8144,other,
32,32,8465,first,1
33,33,8633,other,
34,34,8950,first,1
35,35,9462,other,
36,36,9638,other,
37,37,9951,other,
38,38,10131,other,
39,39,10430,other,
40,40,10596,other,
41,41,10958,first,6
42,42,11131,other,
43,43,11499,first,1
44,44,11676,other,
45,45,11983,first,1
46,46,12154,other,
47,47,12504,other,
48,48,12683,first,2
49,49,13035,first,0
50,50,13204,first,0
51,51,13625,other,
52,52,13799,other,
53,53,14038,other,
54,54,14202,first,3
55,55,14616,first,0
56,56,14786,other,
57,57,15110,first,1
58,58,15290,other,
59,59,15525,other,
60,60,15701,other,
61,61,16016,first,3
62,62,16183,other,
63,63,16501,other,
64,64,16660,other,
65,65,16973,first,3
66,66,17135,other,
67,67,17437,first,1
68,68,17601,other,
69,69,17901,other,
70,70,18068,other,
71,71,18384,first,3
72,72,18548,other,
73,73,18847,other,
74,74,19020,other,
75,75,19360,other,
76,76,19527,other,
77,77,19856,other,
78,78,20023,other,
79,79,20340,other,
80,80,20506,first,8
81,81,20812,other,
82,82,20974,other,
83,83,21292,first,2
84,84,21465,other,
85,85,21846,first,1
86,86,22013,first,0
87,87,22247,other,
88,88,22415,other,
89,89,22745,other,
90,90,22906,first,3
91,91,23223,first,0
92,92,23392,first,0
93,93,23717,first,0
94,94,23964,other,
95,95,24202,other,
96,96,24362,other,
97,97,24672,first,3
98,98,24836,other,
99,99,25164,other,
100,100,25324,other,
101,101,25635,first,3
102,102,25804,other,
103,103,26136,first,1
104,104,26303,other,
105,105,26625,other,
106,106,26788,other,
107,107,27097,first,3
108,108,27260,other,
109,109,27555,other,
110,110,27719,other,
111,111,28048,other,
112,112,28214,other,
113,113,28506,other,
114,114,28753,other,
115,115,28998,other,
116,116,29166,other,
117,117,29556,other,
118,118,29721,other,
119,119,30053,other,
120,120,30213,other,
121,121,30453,first,13
122,122,30613,first,0
123,123,30916,other,
124,124,31151,other,
125,125,31378,other,
126,126,31536,first,3
127,127,31828,first,0
128,128,31990,other,
129,129,32311,other,
130,130,32478,other,
131,131,32787,other,
132,132,32949,other,
133,133,33263,other,
134,134,33427,other,
135,135,33761,other,
136,136,33920,other,
137,137,34231,first,9
138,138,34391,other,
139,139,34707,first,1
140,140,34942,other,
141,141,35168,first,1
142,142,35325,other,
143,143,35628,first,1
144,144,35788,other,
145,145,36094,other,
146,146,36250,other,
147,147,36559,other,
148,148,36717,other,
149,149,37043,other,
150,150,37208,other,
151,151,37490,first,7
152,152,37652,other,
153,153,37965,first,1
154,154,38204,other,
155,155,38440,other,
156,156,38591,other,
157,157,38892,other,
158,158,39054,other,
159,159,39359,other,
