,keystroke_idx,time,type,prev_keystrokes
292,292,65117,first,14
293,293,65238,other,
294,294,65513,other,
295,295,65632,first,2
296,296,65883,first,0
297,297,66004,other,
298,298,66255,other,
299,299,66374,other,
300,300,66575,other,
301,301,66695,other,
302,302,66963,other,
303,303,67093,first,6
304,304,67372,first,0
305,305,67490,other,
306,306,67760,first,1
307,307,67884,other,
308,308,68156,other,
309,309,68275,other,
310,310,68552,other,
311,311,68670,first,4
312,312,68973,first,0
313,313,69092,other,
314,314,69351,other,
315,315,69475,other,
316,316,69683,other,
317,317,69802,other,
318,318,70015,other,
319,319,70131,other,
320,320,70455,first,7
321,321,70570,other,
322,322,70821,first,1
323,323,70944,other,
324,324,71268,other,
325,325,71405,other,
326,326,71695,other,
327,327,71832,other,
328,328,72067,other,
329,329,72198,other,
330,330,72453,other,
331,331,72588,first,8
332,332,72825,other,
333,333,72966,first,1
334,334,73270,other,
335,335,73410,other,
336,336,73686,other,
337,337,73817,first,3
338,338,74092,first,0
339,339,74220,other,
340,340,74475,first,1
341,341,74609,other,
342,342,74888,other,
343,343,75022,other,
344,344,75239,other,
345,345,75373,other,
346,346,75637,other,
347,347,75758,other,
348,348,76076,other,
349,349,76210,other,
350,350,76489,other,
351,351,76612,other,
