,keystroke_idx,time,type,prev_keystrokes
150,150,39093,other,
151,151,39215,other,
152,152,39626,other,
153,153,39761,other,
154,154,40187,other,
155,155,40313,first,8
156,156,40708,first,0
157,157,40832,other,
158,158,41216,other,
159,159,41348,other,
160,160,41762,other,
161,161,41893,other,
162,162,42299,other,
163,163,42439,other,
164,164,42836,other,
165,165,42963,other,
166,166,43358,other,
167,167,43497,other,
168,168,43921,first,11
169,169,44062,other,
170,170,44462,other,
171,171,44596,first,2
172,172,45055,first,0
173,173,45193,other,
174,174,45606,other,
175,175,45738,other,
176,176,46128,first,3
177,177,46261,other,
178,178,46642,first,1
179,179,46763,first,0
180,180,47234,other,
181,181,47369,other,
182,182,47752,first,2
183,183,47876,other,
184,184,48258,other,
185,185,48447,other,
186,186,48763,first,3
187,187,48883,first,0
188,188,49296,other,
189,189,49417,other,
190,190,49818,first,2
191,191,49957,first,0
192,192,50354,other,
193,193,50481,other,
194,194,50956,other,
195,195,51084,other,
196,196,51476,other,
197,197,51604,other,
198,198,51986,other,
199,199,52111,other,
200,200,52563,first,8
201,201,52694,other,
202,202,53006,first,1
203,203,53136,other,
204,204,53519,other,
205,205,53657,other,
206,206,54029,other,
207,207,54156,other,
208,208,54535,other,
209,209,54662,other,
210,210,55048,other,
211,211,55176,other,
212,212,55593,other,
213,213,55725,other,
214,214,56131,first,11
215,215,56261,other,
216,216,56665,first,1
217,217,56795,other,
218,218,57189,first,1
219,219,57323,other,
220,220,57718,other,
221,221,57856,first,2
222,222,58236,other,
223,223,58375,first,1
224,224,58801,first,0
225,225,58935,other,
226,226,59355,other,
227,227,59483,first,2
228,228,59863,first,0
229,229,59989,first,0
230,230,60401,first,0
231,231,60525,other,
232,232,60919,other,
233,233,61050,other,
234,234,61447,first,3
235,235,61572,other,
236,236,61957,other,
237,237,62084,other,
238,238,62453,first,3
239,239,62569,first,0
240,240,62955,other,
241,241,63090,other,
242,242,63532,first,2
243,243,63726,other,
244,244,64026,other,
245,245,64159,other,
246,246,64604,other,
247,247,64742,other,
248,248,65114,other,
249,249,65246,other,
250,250,65695,other,
251,251,65825,other,
252,252,66160,other,
253,253,66289,other,
254,254,66669,first,11
255,255,66793,other,
256,256,67185,first,1
257,257,67307,other,
258,258,67687,first,1
259,259,67814,other,
260,260,68195,other,
261,261,68391,other,
262,262,68719,first,3
263,263,68912,first,0
264,264,69277,other,
265,265,69409,other,
266,266,69801,other,
267,267,69928,other,
268,268,70337,first,4
269,269,70472,first,0
270,270,70883,other,
271,271,71013,other,
272,272,71422,other,
273,273,71546,other,
274,274,71929,first,4
275,275,72055,first,0
276,276,72516,first,0
277,277,72648,other,
278,278,73077,other,
279,279,73195,other,
280,280,73322,other,
281,281,73687,other,
282,282,73828,other,
283,283,74196,first,6
284,284,74332,other,
285,285,74712,first,1
286,286,74829,other,
287,287,75201,other,
288,288,75329,first,2
289,289,75718,first,0
290,290,75840,other,
291,291,76223,other,
292,292,76403,other,
293,293,76688,other,
