,keystroke_idx,time,type,prev_keystrokes
106,106,20152,other,
107,107,20268,other,
108,108,20378,other,
109,109,20784,other,
110,110,21381,first,4
111,111,21489,other,
112,112,21601,other,
113,113,21874,other,
114,114,21982,other,
115,115,22091,other,
116,116,22204,other,
117,117,22459,other,
118,118,22563,other,
119,119,22676,other,
120,120,22789,other,
121,121,23147,other,
122,122,23260,other,
123,123,23369,first,12
124,124,23708,other,
125,125,23815,other,
126,126,23934,other,
127,127,24182,first,3
128,128,24291,other,
129,129,24399,other,
130,130,24510,first,2
131,131,24896,first,0
132,132,25005,other,
133,133,25112,other,
134,134,25380,other,
135,135,25492,other,
136,136,25601,first,4
137,137,25709,other,
138,138,25935,first,1
139,139,26038,other,
140,140,26146,first,1
141,141,26255,other,
142,142,26501,first,1
143,143,26722,other,
144,144,27062,other,
145,145,27165,other,
146,146,27285,other,
147,147,27388,other,
148,148,27656,first,5
149,149,27762,other,
150,150,27874,other,
151,151,28213,other,
152,152,28318,other,
153,153,28429,first,4
154,154,28538,other,
155,155,28791,first,1
156,156,28898,other,
157,157,29005,other,
158,158,29378,other,
159,159,29486,other,
160,160,29597,other,
161,161,29959,first,5
162,162,30062,other,
163,163,30280,other,
164,164,30541,other,
165,165,30652,other,
166,166,30754,other,
167,167,30861,other,
168,168,31130,other,
169,169,31245,other,
170,170,31787,other,
171,171,31895,other,
172,172,32219,other,
173,173,32324,other,
174,174,32434,other,
175,175,32543,other,
176,176,32757,other,
177,177,32870,other,
178,178,32978,other,
179,179,33094,other,
180,180,33337,first,18
181,181,33443,first,0
182,182,33553,other,
183,183,33662,other,
184,184,34025,other,
185,185,34242,other,
186,186,34475,first,4
187,187,34577,first,0
188,188,34684,other,
189,189,34798,other,
190,190,35014,other,
191,191,35115,other,
192,192,35221,other,
193,193,35335,other,
194,194,35685,other,
195,195,35794,other,
196,196,35903,other,
197,197,36131,other,
198,198,36241,other,
199,199,36350,other,
200,200,36463,other,
201,201,36698,other,
202,202,36910,first,14
203,203,37021,other,
204,204,37220,other,
205,205,37328,other,
206,206,37437,first,3
207,207,37541,other,
208,208,37786,other,
209,209,37889,first,2
210,210,37991,other,
211,211,38105,other,
212,212,38369,first,2
213,213,38487,other,
214,214,38696,other,
215,215,38936,other,
216,216,39043,other,
217,217,39149,other,
218,218,39262,other,
219,219,39495,other,
220,220,39610,other,
221,221,39722,other,
222,222,40068,other,
223,223,40175,other,
224,224,40279,first,11
225,225,40389,other,
226,226,40616,other,
227,227,40722,first,2
228,228,40826,other,
229,229,40935,other,
230,230,41188,other,
231,231,41298,other,
232,232,41410,other,
233,233,41519,other,
234,234,41776,other,
235,235,41881,other,
236,236,42325,other,
237,237,42440,other,
238,238,42542,other,
239,239,42660,other,
240,240,42877,other,
241,241,43089,other,
242,242,43204,other,
243,243,43415,other,
244,244,43530,other,
245,245,43987,first,17
246,246,44094,other,
247,247,44205,other,
248,248,44308,other,
249,249,44562,first,3
250,250,44766,other,
251,251,44869,first,1
252,252,45205,other,
253,253,45310,other,
254,254,45418,other,
255,255,45682,other,
256,256,45787,other,
257,257,45895,other,
258,258,46246,first,6
259,259,46451,first,0
260,260,46553,other,
261,261,46764,first,1
262,262,46868,other,
263,263,46969,other,
264,264,47083,other,
265,265,47315,other,
266,266,47418,other,
267,267,47623,first,5
268,268,47965,first,0
269,269,48070,other,
270,270,48171,other,
271,271,48449,other,
272,272,48650,first,3
273,273,48981,first,0
274,274,49182,other,
275,275,49522,other,
276,276,49629,other,
277,277,49836,first,3
278,278,50108,first,0
279,279,50214,other,
280,280,50319,other,
281,281,50426,other,
282,282,50795,other,
283,283,50903,other,
284,284,51007,other,
285,285,51264,other,
286,286,51467,other,
287,287,51578,other,
288,288,51840,other,
289,289,51941,other,
290,290,52045,other,
291,291,52155,other,
292,292,52501,first,13
293,293,52613,other,
294,294,52718,other,
295,295,52934,first,2
296,296,53248,other,
297,297,53482,other,
298,298,53791,other,
299,299,54045,other,
300,300,54358,other,
301,301,54629,other,
302,302,54836,other,
303,303,55163,other,
304,304,55366,other,
305,305,55469,other,
306,306,55763,other,
307,307,55966,other,
308,308,56073,first,12
309,309,56310,other,
310,310,56414,other,
311,311,56624,first,2
312,312,57010,other,
313,313,57119,first,1
314,314,57224,other,
315,315,57443,other,
316,316,57648,other,
317,317,57761,other,
318,318,57996,first,4
319,319,58101,other,
320,320,58216,other,
321,321,58599,first,2
322,322,58701,other,
323,323,58907,other,
324,324,59153,other,
325,325,59349,other,
326,326,59454,first,4
327,327,59741,first,0
328,328,59940,first,0
329,329,60045,other,
330,330,60295,first,1
331,331,60398,other,
332,332,60846,other,
333,333,60959,other,
334,334,61162,other,
335,335,61389,first,4
336,336,61587,other,
337,337,61941,other,
338,338,62043,other,
339,339,62145,other,
340,340,62248,first,4
341,341,62544,first,0
342,342,62748,other,
343,343,62850,other,
344,344,63123,other,
345,345,63318,other,
346,346,63789,first,4
347,347,64255,other,
348,348,64452,other,
349,349,64553,other,
350,350,64813,other,
351,351,64917,other,
352,352,65021,other,
353,353,65370,other,
354,354,65474,other,
355,355,65576,other,
356,356,65955,other,
357,357,66158,other,
358,358,66259,other,
359,359,66648,first,12
360,360,66848,other,
361,361,67141,first,1
362,362,67339,first,0
363,363,67679,other,
364,364,67877,other,
365,365,67978,other,
366,366,68228,other,
367,367,68428,other,
368,368,68873,first,5
369,369,69075,other,
370,370,69444,first,1
371,371,69641,other,
372,372,69884,other,
373,373,69985,other,
374,374,70189,first,3
375,375,70542,first,0
376,376,70996,other,
377,377,71193,other,
378,378,71654,other,
379,379,72072,first,3
380,380,72264,other,
381,381,72637,first,1
382,382,72837,other,
383,383,73300,other,
384,384,73496,other,
385,385,73748,other,
386,386,73946,other,
387,387,74293,first,5
388,388,74932,first,0
389,389,75127,other,
390,390,75361,first,1
391,391,75466,other,
392,392,75667,first,1
393,393,75913,other,
394,394,76017,other,
395,395,76204,other,
396,396,76454,other,
397,397,76645,other,
